date,Code-Review,Workflow,commits,referenced-bugs,resolved-bugs
2015-Jul-20,634,148,84,38,64
2015-Jul-27,660,173,92,38,78
2015-Aug-03,883,239,79,18,27
2015-Aug-10,953,230,112,30,74
2015-Aug-17,964,287,145,60,83
2015-Aug-24,1020,293,130,34,61
2015-Aug-31,1038,257,109,44,69
2015-Sep-07,742,205,99,58,73
2015-Sep-14,834,222,115,62,45
2015-Sep-21,22,5,1,0,0
